"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"476","Russian Federation-2015",25.6278916602401,34.4299166366731,92.7883083026738,38.422622413203,9.0216,"Russian Federation","2015",7.894593574,"2015Q4",4,12816.6875,15.70703159,0.015983183,5645.344,4665.65,10752.494,10752.494,1782.8425,86.82475,194.5265,2064.1935,922,-1955,3857.636,-2089,15.534,12.908,5.575,-3.386,4.996,"EM",NA,8.25780984,NA,NA,16.72101167,23.99266615,"Units",11,NA,NA,2015,"YES","YES","YES","NO","NO","28",6.030936608,"YES","NO","NO","NO","NO","NO",-0.230813622,NA
"477","Russian Federation-2016",27.1700298827401,35.235009001539,97.6880288051943,40.6827198576413,2.0157,"Russian Federation","2016",9.484354473,"2016Q4",4,13410.95,15.87116116,0.015668269,5331.51475,5384.1,11083.48975,11083.48975,2061.5755,115.083,150.80175,2327.46025,922,0.286,3908.735,0.081,7.042,5.375,5.525,-3.67,1.92,"EM",-1.251763468,8.270969071,-2.513306124,NA,15.86348837,23.59033488,"Units",10,NA,NA,2016,"YES","YES","YES","YES","NO","28",6.481130478,"YES","NO","NO","NO","NO","NO",-0.578543876,NA
"478","Russian Federation-2017",29.2704154315435,34.9540318911138,97.606185060096,42.3064181761166,1.4646,"Russian Federation","2017",4.945604231,"2017Q4",4,14136.965,15.78794763,0.01731487,5517.76,5463.35,11238.56,11238.56,2742.413,65.17,90.822,2898.405,922,1794,4053.805,1725,3.683,2.523,5.2,-1.469,2.059,"EM",7.492203043,8.307411225,7.452982329,NA,11.09089147,14.76677791,"Units",7.75,NA,NA,2017,"YES","YES","YES","YES","YES","28",1.218330707,"YES","NO","NO","NO","NO","NO",-0.020098871,NA
"479","Russian Federation-2018",29.9680785788106,34.6965352925417,97.8647513068542,42.8890566836393,2.3628,"Russian Federation","2018",-2.013748878,"2018Q4",4,14666.23,14.7754011,0.015759493,5841.05125,5497.425,11526.67625,11526.67625,3015.43975,50.513,73.6015,3139.55375,922,2535,4257.839,2605,2.878,4.269,4.8,2.91,6.832,"EM",7.837948916,8.356517034,7.865187954,NA,16.56910156,16.33180938,"Units",7.75,NA,NA,2018,"YES","YES","YES","YES","YES","28",4.097754756,"YES","NO","NO","NO","NO","NO",0.095097538,NA
"480","Russian Federation-2019",32.0904718806919,34.9729876902963,99.0023688079296,44.8180411475845,1.0675,"Russian Federation","2019",4.7879691,"2019Q4",4,15948.87,14.69849044,0.015744862,6243.48775,5470.9,11961.16275,11961.16275,3846.14775,82.0715,59.488,3987.70725,922,1336,4389.96,1385,4.47,3.046,4.6,1.934,3.822,"EM",7.197435354,8.387075394,7.233455419,NA,15.38300781,15.04932422,"Units",6.25,NA,NA,2019,"YES","YES","YES","YES","YES","28",1.325988707,"YES","NO","NO","NO","NO","NO",-0.098694587,NA
"481","Slovenia-2004",74.8755916391991,52.4147745220501,88.4562694080839,78.0265842095033,0.669688888888889,"Slovenia","2004",NA,"2004Q4",4,7.27375,27.1,1.260225,2.05175,2.9965,5.16,5.16,0.46225,1.27525,0.3765,2.11375,961,4359,44573,4286,3.589,3.134,6.325,-1.941,-2.692,"AM",8.379997952,10.70488357,8.363109176,14.18681312,15.45679389,18.88629771,"Units",2,17233.13856,9.75458947,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","YES","NO","NO","NO","NO",NA,NA
"482","Slovenia-2005",74.6007896062219,49.8939553789311,88.074010598953,77.5266424651422,0.6089,"Slovenia","2005",NA,"2005Q4",4,7.6025,26.65,1.222375,2.221,3.308,5.6245,5.6245,0.46425,1.1475,0.3665,1.978,961,3798,47707,3738,2.455,2.224,6.533,-1.324,-1.8,"AM",8.242229891,10.77283342,8.226305988,15.60932325,12.77984615,14.031135,"Units",2.25,18098.90873,9.803606924,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","YES","NO","NO","NO","NO",NA,NA
"483","Slovenia-2006",75.1841990595849,50.3113070108935,88.5262689110317,78.1125600023095,0.1978,"Slovenia","2006",NA,"2006Q4",4,8.01575,26.325,1.266175,2.4375,3.332,5.85225,5.85225,0.54525,1.34725,0.27125,2.16375,961,5746,51975,5442,2.462,2.779,5.975,-1.231,-1.836,"AM",8.65625924,10.85851811,8.601901919,16.69370951,12.78038462,16.52674885,"Units",3.5,19672.96549,9.887000662,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","YES","NO","NO","NO","NO",-0.030964311,NA
"484","Slovenia-2007",75.4169570957113,49.1038744674778,89.1779352764756,78.3273953423279,0.740466666666666,"Slovenia","2007",NA,"2007Q4",4,8.30075,24.65,1.393075,2.56475,2.641,5.30175,5.30175,0.326,2.454,0.219,2.99875,961,6980,57097,6607,3.664,5.691,4.842,-4.9e-05,-4.138,"AM",8.850804196,10.95250685,8.795884972,15.9509872,17.45256705,19.61442874,"Units",4,23787.64669,10.07692168,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","YES","NO","NO","NO","NO",0.034592375,NA
"485","Slovenia-2008",77.1353227587294,50.6690562731666,90.0511395991276,79.9895174539814,2.8252,"Slovenia","2008",NA,"2008Q4",4,8.319,22.5,1.4949,2.26075,2.32475,4.69175,4.69175,1.21725,2.201,0.20875,3.62725,961,3510,60251,3515,5.651,2.103,4.4,-1.394,-5.319,"AM",8.163371316,11.00627445,8.164794804,14.91804754,32.58267176,33.70876145,"Units",2.5,27483.33695,10.22133517,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","YES","NO","NO","NO","NO",0.091093444,NA
"486","Slovenia-2009",77.3616002043856,54.5378799246075,90.1820888490957,80.5115208518858,1.0592,"Slovenia","2009",NA,"2009Q4",4,11.39725,30.9,1.412275,2.22,3.7135,6.096,6.096,2.29525,2.72225,0.2835,5.30075,961,-7549,56127,-8554,0.000843,1.798,5.9,-5.813,-1.061,"AM",NA,10.93537226,NA,12.21551855,31.59849421,33.63477761,"Units",1,24694.23056,10.11432491,2009,"YES","YES","NO","NO","NO","13",0.037734828,"NO","YES","NO","NO","NO","NO",0.068114924,NA
"487","Slovenia-2010",75.3359353952035,54.178527604348,90.3414933797932,78.9099470077901,1.064,"Slovenia","2010",NA,"2010Q4",4,13.68525,37.75,1.319,2.15575,3.645,5.985,5.985,3.43225,3.9095,0.35825,7.70025,961,1344,57544,0.62,1.797,1.884,7.3,-5.6,-0.00075,"AM",7.203405521,10.96030515,-0.478035801,10.99402849,22.49457831,26.36127149,"Units",1,23509.54339,10.06516172,2010,"YES","YES","NO","NO","NO","13",0.034751286,"NO","YES","NO","NO","NO","NO",-0.058504895,NA
"488","Slovenia-2011",75.9340347869782,51.3933194573534,90.5541400938243,79.1976269624893,4.1368,"Slovenia","2011",NA,"2011Q4",4,16.6235,44.925,1.37755,2.36675,4.1345,6.66825,6.66825,4.349,5.192,0.4145,9.9555,961,0.861,59252,0.703,1.799,1.986,8.208,-6.629,-0.000814,"AM",-0.149660775,10.98955481,-0.352398387,10.68046878,24.20257937,30.07789683,"Units",1,25095.13263,10.13042919,2011,"YES","YES","NO","NO","NO","13",0.024170388,"NO","NO","YES","YES","NO","NO",-0.070716452,NA
"489","Slovenia-2012",75.0547114939626,53.9419599302011,91.1721239766317,78.8328967126355,4.0546,"Slovenia","2012",NA,"2012Q4",4,17.94875,49,1.30175,2.6575,5.47775,8.36625,8.36625,4.43175,4.14275,1.00825,9.5825,961,-2639,58795,-2891,2.596,2.658,8.9,-3.995,1.321,"AM",NA,10.9818121,NA,9.378827825,17.8154902,24.58428549,"Units",0.75,22643.10025,10.02761046,2012,"YES","YES","NO","NO","NO","13",0.020065393,"NO","NO","YES","YES","NO","NO",0.042502994,NA
"490","Slovenia-2013",74.4767328516488,56.5408811756793,91.1597512754505,78.585669697785,2.0288,"Slovenia","2013",NA,"2013Q4",4,22.25875,61.575,1.329525,2.4395,6,8.7225,8.7225,8.203,3.65525,1.67775,13.53625,961,-1029,59211,-1189,1.772,0.000652,10.15,-14.579,3.302,"AM",NA,10.98886261,NA,7.934945566,14.22903101,18.53333062,"Units",0.25,23496.60231,10.06461111,2013,"YES","YES","NO","NO","NO","13",0.014814728,"NO","NO","NO","YES","YES","NO",-0.058229307,NA
"491","Slovenia-2014",75.2588052395161,61.6028060852306,91.586422332268,79.7041662969633,0.0348000000000002,"Slovenia","2014",NA,"2014Q4",4,29.039,77.95,1.30425,1.84175,7.2625,9.3895,9.3895,13.7275,3.40925,2.51275,19.6495,961,2768,61976,2655,0.000204,0.00013,9.742,-5.507,5.113,"AM",7.925880317,11.03450249,7.884199934,8.758685439,14.13121094,18.28192188,"Units",0.05,24214.92207,10.09472434,2014,"YES","YES","NO","NO","NO","13",0.030787501,"NO","NO","NO","YES","YES","NO",0.02089092,NA
"492","Slovenia-2015",74.9049728577212,56.1608577396787,91.6377054836843,78.9885349798383,-0.5774,"Slovenia","2015",NA,"2015Q4",4,31.451,82.125,1.10095,0.81725,5.9945,8.2115,8.2115,15.95675,3.73325,3.54975,23.2395,961,2210,64005,2121,-0.000524,-0.000468,8.983,-2.847,3.815,"AM",7.700747795,11.06671648,7.659642955,9.661746579,16.72101167,23.99266615,"Units",0.05,20881.76677,9.946631654,2015,"YES","YES","YES","NO","NO","13",0.024209957,"NO","NO","NO","NO","YES","NO",-0.019378953,NA
"493","Slovenia-2016",76.7642780032532,56.527208494032,91.7180261939962,80.5065823523327,-1.6113,"Slovenia","2016",NA,"2016Q4",4,32.319,81.275,1.104725,1.7715,4.83075,9.91975,9.91975,14.048,3.133,5.218,22.3995,961,3122,66687,3056,-5.1e-05,0.00051,8.008,-1.935,4.812,"AM",8.046229101,11.10776531,8.02486215,10.81163454,15.86348837,23.59033488,"Units",0,21622.58068,9.98149345,2016,"YES","YES","YES","YES","NO","13",0.020675926,"NO","NO","NO","NO","YES","NO",-0.184658704,NA
"494","Slovenia-2017",75.826636893084,54.844313241874,92.1555093938546,79.7132829599419,-1.5614,"Slovenia","2017",NA,"2017Q4",4,32.8485,78.525,1.14755,1.219,5.3445,11.62525,11.62525,13.31125,2.17775,5.73425,21.2235,961,4833,71226,4747,1.432,1.762,6.558,-1.4e-05,6.256,"AM",8.483222672,11.1736132,8.465268119,11.10803527,11.09089147,14.76677791,"Units",0,23500.75223,10.06478771,2017,"YES","YES","YES","YES","YES","13",0.040600422,"NO","NO","NO","YES","YES","NO",0.00341714,NA
"495","Slovenia-2018",76.6545980207942,57.4179205042183,92.3272024317783,80.6136847772536,-1.6952,"Slovenia","2018",NA,"2018Q4",4,32.4355,72.575,1.175125,0.442,5.23875,11.944,11.944,12.40425,2.04825,6.03825,20.49125,961,4118,75967,4069,1.736,1.438,5.125,0.000773,6.084,"AM",8.323122888,11.23805431,8.311152548,12.01232414,16.56910156,16.33180938,"Units",0,26054.5421,10.16794739,2018,"YES","YES","YES","YES","YES","13",0.026075771,"NO","NO","NO","YES","YES","NO",0.037318635,NA
"496","Slovenia-2019",78.2022891780718,57.8783551599015,92.5277492550178,81.9165985308989,-1.6505,"Slovenia","2019",NA,"2019Q4",4,31.8755,67.5,1.11845,1.57725,4.275,12.6175,12.6175,11.22225,2.59525,5.4405,19.25775,961,2443,79179,2394,1.628,1.841,4.6,0.000533,6.563,"AM",7.800982071,11.27946639,7.780720886,NA,15.38300781,15.04932422,"Units",0,25739.24781,10.15577226,2019,"YES","YES","YES","YES","YES","13",0.010954273,"NO","NO","NO","YES","YES","NO",0.023465589,NA
"497","South Africa-2004",20.7720822728418,10.9508588294376,27.1113015659765,19.6104062218425,3.8938,"South Africa","2004",4.472705882,"2004Q4",4,504.95975,35.67874889,0.162283539,296.35375,90.22075,416.8275,416.8275,57.45375,16.3315,14.347,88.13225,199,4555,432076,3441,1.425,3.542,25.15,-1.168,-2.766,"EM",8.42398081,12.97635678,8.143517406,48.94755449,15.45679389,18.88629771,"Units",7.5,4833.627517,8.483352503,2004,"NO","NO","NO","NO","NO","34",0.366113195,"NO","YES","NO","NO","NO","NO",NA,NA
"498","South Africa-2005",20.9953383996725,12.4201059159588,30.2120607585045,20.523368497234,3.0789,"South Africa","2005",4.908431373,"2005Q4",4,556.1145,35.33696351,0.156524084,349.86925,90.0675,455.7115,455.7115,64.108,19.51175,16.7835,100.403,199,5277,469045,4067,3.351,3.622,24.65,-0.000115,-3.129,"EM",8.571113033,13.05845399,8.310660906,48.75824947,12.77984615,14.031135,"Units",7,5383.656543,8.591123077,2005,"NO","NO","NO","NO","NO","34",0.289357177,"NO","YES","NO","NO","NO","NO",NA,NA
"499","South Africa-2006",21.4551056973523,11.8811477979856,31.480907927431,21.0952670722298,3.0298,"South Africa","2006",4.622282295,"2006Q4",4,600.14025,34.14367325,0.143221348,377.9745,94.0175,486.44725,486.44725,70.6695,21.98775,21.0355,113.693,199,5604,510319,4326,4.618,5.825,23.55,0.000911,-4.477,"EM",8.631235907,13.1427913,8.372398607,50.51108217,12.78038462,16.52674885,"Units",9,5602.011044,8.630880927,2006,"NO","NO","NO","NO","NO","34",0.561219806,"NO","YES","NO","NO","NO","NO",-0.036795971,NA
"500","South Africa-2007",21.3078444395843,10.9208272012596,34.8963299616739,21.578401994498,4.3778,"South Africa","2007",3.966276006,"2007Q4",4,597.6065,29.77018849,0.142626827,356.18375,108.31175,476.43925,476.43925,73.367,23.30675,24.494,121.16725,199,5360,552119,3980,7.154,8.807,23,1.356,-5.383,"EM",8.586719254,13.22151888,8.289037098,51.8137092,17.45256705,19.61442874,"Units",11,6095.622439,8.71532616,2007,"NO","NO","NO","NO","NO","34",0.212924237,"NO","YES","NO","NO","NO","NO",-0.092882352,NA
"501","South Africa-2008",22.9559126530316,10.1828668221718,37.413748752679,23.3228241910292,5.1017,"South Africa","2008",5.782783976,"2008Q4",4,630.907,27.72250174,0.119950983,318.78675,154.774,484.90325,484.90325,91.74825,23.63925,30.61675,146.00375,199,3191,580818,1728,10.986,10.066,22.525,-0.000535,-5.537,"EM",8.068089626,13.27219273,7.454719949,54.45492253,32.58267176,33.70876145,"Units",11.5,5760.805287,8.658832551,2008,"YES","NO","NO","NO","NO","34",1.060711392,"NO","YES","NO","NO","NO","NO",-0.00416837,NA
"502","South Africa-2009",24.7881539312747,10.2101979144073,41.0695578919715,25.5018464020408,5.3292,"South Africa","2009",3.910358844,"2009Q4",4,729.8175,29.69661703,0.126338041,359.789,201.08625,571.3905,571.3905,106.825,25.30475,26.29725,158.427,199,-1538,576245,-2999,7.121,6.308,23.7,-5.202,-2.728,"EM",NA,13.2642882,NA,51.85589047,31.59849421,33.63477761,"Units",7,5862.79734,8.67638213,2009,"YES","YES","NO","NO","NO","34",0.986925065,"NO","YES","NO","NO","NO","NO",-0.189042587,NA
"503","South Africa-2010",27.5248098101063,11.7876308729608,44.6520684933329,28.5093206182614,4.8625,"South Africa","2010",3.274340373,"2010Q4",4,929.14775,35.02326165,0.140320588,451.488,249.3165,711.15875,711.15875,170.12075,26.8555,21.013,217.989,199,3040,600680,1466,4.264,3.473,24.875,-5.026,-1.501,"EM",8.019612794,13.30581763,7.290292882,49.08757648,22.49457831,26.36127149,"Units",5.5,7328.615629,8.899541913,2010,"YES","YES","NO","NO","NO","34",0.298008271,"NO","YES","NO","NO","NO","NO",0.050555306,NA
"504","South Africa-2011",30.2525034317132,11.7653338515801,50.1947412121227,31.7680169651681,6.3278,"South Africa","2011",2.316453026,"2011Q4",4,1134.15325,38.79614381,0.13511356,496.018,293.5455,816.2895,816.2895,268.0925,29.768,20.003,317.86375,199,3284,633368,1699,4.985,6.154,24.8,-4.077,-2.218,"EM",8.096817471,13.35880689,7.437795122,49.87618177,24.20257937,30.07789683,"Units",5.5,8007.412846,8.988122997,2011,"YES","YES","NO","NO","NO","34",0.561386914,"NO","YES","NO","NO","NO","NO",0.099647153,NA
"505","South Africa-2012",30.7189604760886,12.2172298367545,53.9364962910312,32.9175301577366,5.0316,"South Africa","2012",3.293253452,"2012Q4",4,1331.4955,41.99489815,0.122567495,543.07675,336.362,902.18275,902.18275,380.71975,29.48725,19.106,429.31275,199,2213,659803,0.666,5.624,5.665,24.875,-4.426,-5.131,"EM",7.70210434,13.39969658,-0.406465608,49.23898721,17.8154902,24.58428549,"Units",5,7501.469984,8.922854278,2012,"YES","YES","NO","NO","NO","34",0.390288198,"NO","NO","YES","YES","NO","NO",-0.03853816,NA
"506","South Africa-2013",32.9100967728383,12.5910291351174,56.0223028664543,35.0972438740292,4.8778,"South Africa","2013",2.208786248,"2013Q4",4,1536.105,44.78744545,0.10067049,622.30675,341.24475,988.81925,988.81925,487.51175,34.5855,25.1885,547.28575,199,2485,688065,0.92,5.76,5.362,24.725,-4.268,-5.786,"EM",7.818027939,13.44163859,-0.083381609,48.44089632,14.22903101,18.53333062,"Units",5,6832.456891,8.829439608,2013,"YES","YES","NO","NO","NO","34",0.553288671,"NO","NO","YES","YES","NO","NO",-0.102360461,44863.67589
"507","South Africa-2014",32.7377805008867,12.45278395156,57.4398399816671,35.2310445167701,5.7978,"South Africa","2014",3.389953759,"2014Q4",4,1762.41125,47.48813354,0.090854058,725.175,372.57375,1134.1055,1134.1055,567.132,36.96925,24.205,628.30575,199,1847,713743,0.311,6.09,5.325,25.1,-4.263,-5.071,"EM",7.52131798,13.47827823,-1.167962367,47.401617,14.13121094,18.28192188,"Units",5.75,6433.187277,8.769225383,2014,"YES","YES","NO","NO","NO","34",0.309072175,"NO","NO","YES","YES","NO","NO",-0.217511656,44267.41838
"508","South Africa-2015",33.043965725589,14.2434180084306,58.7534369194071,35.8810177725116,7.5256,"South Africa","2015",4.037299706,"2015Q4",4,1979.38225,49.98897355,0.075120671,828.74225,425.156,1299.0325,1299.0325,612.92075,37.591,29.83825,680.34975,199,1194,729782,-0.328,4.575,5.281,25.35,-4.775,-4.618,"EM",7.085064294,13.50050114,NA,47.14161215,16.72101167,23.99266615,"Units",6.25,5734.633629,8.654279144,2015,"YES","YES","YES","NO","NO","34",1.051590589,"NO","NO","YES","YES","NO","NO",-0.108046162,41619.50576
"509","South Africa-2016",34.2510039344671,14.6351854946545,56.7896217015504,36.478710906232,6.4797,"South Africa","2016",3.03339034,"2016Q4",4,2215.02725,52.1894545,0.07016063,876.58825,489.251,1417.7325,1417.7325,735.818,35.20275,26.27325,797.29475,199,0.399,740282,-1109,6.341,6.724,26.725,-4.067,-2.87,"EM",-0.918793862,13.51478647,NA,48.68717151,15.86348837,23.59033488,"Units",7,5272.918425,8.570339269,2016,"YES","YES","YES","YES","NO","34",0.883370653,"NO","NO","YES","YES","NO","NO",-0.209441502,42565.588
"510","South Africa-2017",33.1611021991696,15.1967826120643,58.4042188671205,35.9824743269645,6.3156,"South Africa","2017",4.851966571,"2017Q4",4,2444.43425,53.9079061,0.076798275,883.61325,557.48275,1489.008,1489.008,908.3275,31.185,15.91375,955.42625,199,1415,764892,-0.088,5.273,4.717,27.45,-4.38,-2.541,"EM",7.25488481,13.54748993,NA,49.20651369,11.09089147,14.76677791,"Units",6.75,6132.479841,8.721354489,2017,"YES","YES","YES","YES","YES","34",0.404615928,"NO","NO","YES","YES","NO","NO",-0.070695508,45499.29286
"511","South Africa-2018",33.5326325680613,15.7495292821636,59.5146710174823,36.5424574831787,5.9788,"South Africa","2018",5.934371689,"2018Q4",4,2727.3465,56.95710072,0.07423399,964.61725,638.415,1646.225,1646.225,1031.94625,39.1505,10.02475,1081.1215,199,0.787,789694,-0.676,4.62,4.92,27.125,-4.144,-3.549,"EM",-0.239527031,13.57940081,NA,47.84783337,16.56910156,16.33180938,"Units",6.75,6374.028196,8.759986919,2018,"YES","YES","YES","YES","YES","34",1.086926348,"NO","NO","YES","YES","NO","NO",0.086429613,46478.27412
"512","South Africa-2019",34.8088785552798,15.9287951080134,60.756795079086,37.8143089454642,7.1115,"South Africa","2019",5.867821251,"2019Q4",4,3069.1165,61.34900057,0.069161877,1122.21625,728.1835,1892.74275,1892.74275,1125.777,44.90925,5.68725,1176.37375,199,0.153,804688,-1272,4.13,3.745,28.7,-6.254,-3.017,"EM",-1.877317358,13.5982099,NA,NA,15.38300781,15.04932422,"Units",6.5,6001.400814,8.69974819,2019,"YES","YES","YES","YES","YES","34",0.465546121,"NO","NO","NO","YES","YES","NO",-0.034543279,48919.72666
"513","Spain-2004",79.0267380099666,34.0537933645607,82.5173683787181,78.6299461885016,-0.5082,"Spain","2004",NA,"2004Q4",4,388.92275,46.5,1.260225,60.73525,138.0705,218.3085,218.3085,92.85475,63.03375,14.726,170.61425,184,3118,1208.26,1523,3.039,3.227,10.965,-9.5e-05,-5.482,"AM",8.04494705,7.096936587,7.328437353,40.87840105,15.45679389,18.88629771,"Units",2,24861.2828,10.12106696,2004,"NO","NO","NO","NO","NO","13",0.026680001,"NO","NO","YES","YES","NO","NO",NA,NA
"514","Spain-2005",80.1532535136616,31.7947531600392,84.1758920438645,79.6662681424948,-1.0791,"Spain","2005",NA,"2005Q4",4,392.92425,43.6,1.222375,61.2455,129.63975,211.53525,211.53525,88.35025,73.7875,19.251,181.389,184,3656,1291.45,1749,3.368,3.735,9.153,1.232,-7.254,"AM",8.204124933,7.163520897,7.466799475,43.174946,12.77984615,14.031135,"Units",2.25,26419.29686,10.18184996,2005,"NO","NO","NO","NO","NO","13",0.032326581,"NO","NO","YES","YES","NO","NO",NA,NA
"515","Spain-2006",74.905753475889,34.1675918746371,85.0513758158576,75.8798129957088,-0.6992,"Spain","2006",NA,"2006Q4",4,392.74225,40.3,1.266175,66.58475,115.95875,202.31025,202.31025,82.5895,78.5015,29.3415,190.432,184,4104,1385.135,2466,3.515,2.666,8.453,2.124,-8.851,"AM",8.319717387,7.233552887,7.810352684,44.9831679,12.78038462,16.52674885,"Units",3.5,28365.31349,10.25292232,2006,"NO","NO","NO","NO","NO","13",0.024366559,"NO","NO","YES","YES","NO","NO",-0.030964311,NA
"516","Spain-2007",75.3042780694428,35.2150071218064,85.4758089111499,76.3654222098232,0.4068,"Spain","2007",NA,"2007Q4",4,393.677,37.55,1.393075,69.754,114.674,202.99025,202.99025,68.8115,73.13575,48.739,190.68675,184,3602,1473.582,1597,2.787,4.221,8.233,1.886,-9.432,"AM",8.189244526,7.29545145,7.375882148,48.43979774,17.45256705,19.61442874,"Units",4,32549.97098,10.39053176,2007,"NO","NO","NO","NO","NO","13",0.027701326,"NO","YES","NO","NO","NO","NO",0.034592375,NA
"517","Spain-2008",75.671257507435,37.1334303835654,85.497289616327,76.8173529484841,1.5987,"Spain","2008",NA,"2008Q4",4,403.81275,36.65,1.4949,64.93175,128.5115,213.0165,213.0165,59.94575,65.57175,65.27875,190.79625,184,0.889,1515.593,-0.751,4.076,1.432,11.245,-4.572,-8.903,"AM",-0.117658043,7.323562061,NA,43.22757654,32.58267176,33.70876145,"Units",2.5,35366.2596,10.47351353,2008,"YES","NO","NO","NO","NO","13",0.050659109,"NO","YES","NO","NO","NO","NO",0.091093444,NA
